Matricule	Taquin		Tic-tac-toe	Connect-4	Forum    	Note (/10)
?031180		5.0		5.0		0.0		1.0		11.0
?143908		5.0		5.0		0.0		1.0		11.0
?081644		5.0		5.0		2.0		1.0		13.0
?007803		4.0		5.0		0.0		1.0		9.0
?079646		5.0		5.0		0.0		1.0		11.0
?262609		5.0		5.0		2.0		1.0		12.5
?065143		5.0		5.0		2.0		1.0		12.0
?044043		5.0		5.0		0.0		0.0		10.0
?180895		4.0		3.0		0.0		1.0		8.0
?109837		5.0		5.0		0.0		1.0		11.0
?053980		5.0		1.0		0.0		0.0		5.0
?133651		5.0		5.0		0.0		0.0		10.0
?038112		5.0		5.0		2.0		0.0		12.0
?201319		5.0		5.0		0.0		0.0		10.0
?095659		4.0		4.0		0.0		1.0		9.0
?057955		4.0		5.0		2.0		0.0		11.0
?041348		5.0		5.0		0.0		1.0		11.0
?075971		4.0		5.0		0.0		1.0		10.0
?116017		5.0		5.0		0.0		1.0		11.0
?062976		5.0		5.0		0.0		0.0		10.0
?053307		5.0		5.0		2.0		1.0		13.0
?076079		4.0		0.0		0.0		0.0		2.0
?664060		5.0		5.0		0.0		0.0		10.0
?835945		4.0		5.0		0.0		1.0		9.0
?101338		5.0		3.0		0.0		1.0		9.0
?123997		5.0		5.0		0.0		0.0		10.0
?068355		5.0		5.0		0.0		1.0		11.0
Moyenne:	4.7407		4.4814		0.4444		0.6296		10.055
