Matricule	Introduction	Description	Resultats	Total
14161836	5		12		10		27
14174074	5		15		9		29
14148950	5		15		9		29
10107234	5		15		8		28
14077535	5		14.5		10		29.5
13168332	5		14.5		9		28.5
14148996	5		15		10		30
14172183	5		15		10		30
14166779	5		13.5		9		27.5
14151179	5		11		7		23
12089027	4		14		8		26
14171497	5		11		7		23
10085891	5		15		8		28
07130268	4		14		8		26
14161916	5		13.5		9		27.5
10078694	5		14		9.5		28.5
14172192	5		15		9		29
14172218	5		15		10		30
14029286	5		13		8		26
14126947	5		14		6		25
14172227	5		8		10		23
14127223	5		14		6		25
14134493	5		13		8		26
14172236	5		14		9		28
14161961	5		15		10		30
14149003	5		15		9.5		29.5
Moyenne		4.92		13.77		8.69		27.38
