		/3		/6		/2		/2			/1		/14
Matricule	Problematique	Contributions	Qualite diapos	Aise et confiance	Respect temps	Total
14161836	3		5.5		2		1			0    		11.5
14174074	3		5.5		1.5		2			0.5		12.5
14148950	3		6		2		2			1    		14
10107234	3		5.5		2		1			1    		12.5
14077535	3		6		2		2			0.5  		13.5
13168332	3		6		2		2			0.5  		13.5
14148996	3		6		2		2			0.5  		13.5
14172183	3		6		2		2			0    		13
14166779	3		5.25		2		1.75			0    		12
14151179	3		6		2		2			1    		14
14171497	3		5		2		2			0.5		12.5
10085891	3		5.25		2		1.75			0.5		12.5
14161916	3		6		2 		2 			0.5 		13.5
10078694	3		5		1.75		2 			0.25 		12
14172192	3		6		2		2 			0.5  		13.5
14172218	3		6		2		2 			0.5  		13.5
14029286	3		6		2		2 			0.5  		13.5
14126947	3		4		1		1.5    			1 		10.5
14172227	3		5.5		2		1.5    			0 		12
14127223	3		6		2		1.75   			0.75 		13.5
14134493	3		5.5		2		1.75   			0.5  		12.75
14172236	3		6		2		1.75   			1    		13.75
14161961	3		5		2		2      			1    		13
14149003	3		5.5		2		2      			0    		12.5
Moyenne		3 		5.608695652 	1.923913043 	1.815217391 		0.543478261 	11.40384615
